gw,team,name,mins,rating,sot,shots,bcc,bcm,kp,xg,xa,g,a,tkl,intc,clr,saves,gprev,penWon,player,fpl_id,fpl_mins,fG,fA,fxg,fxa,Pts,CS,dc,bps,fpl_saves,team_xga,xgot,starts
3,Coventry City,Jack Rudoni,63,6.2,1,1,0,1,2,0.2889,0.0948285,0,0,1,1,0,0,0.0,0,Jack Rudoni,183.0,62,0,0,0.29,0.09,2,0,5,9,0,2.12,0.7134,1
3,Coventry City,Ephron Mason-Clark,71,6.3,0,0,0,0,0,0.0,0.00194883,0,0,0,0,2,0,0.0,0,Ephron Mason-Clark,186.0,70,0,0,0.0,0.0,2,0,5,4,0,2.12,0.0,1
3,Coventry City,Taiwo Awoniyi,71,6.3,0,1,0,1,1,0.3131,0.00097131,0,0,0,1,1,0,0.0,0,Taiwo Awoniyi,492.0,70,0,0,0.31,0.0,2,0,5,6,0,2.12,0.0,1
3,Coventry City,Caleb Yirenkyi,27,6.3,0,0,0,0,0,0.0,0.00053325,0,0,0,2,0,0,0.0,0,Caleb Yirenkyi,575.0,27,0,0,0.0,0.0,1,0,6,4,0,2.12,0.0,0
3,Coventry City,Loum Tchaouna,27,6.7,1,2,0,0,2,0.101,0.0298266,0,0,0,0,0,0,0.0,0,Loum Tchaouna,190.0,27,0,0,0.1,0.03,1,0,1,9,0,2.12,0.3741,0
3,Coventry City,Brandon Thomas-Asante,19,6.5,0,0,0,0,0,0.0,0.00077268,0,0,0,1,0,0,0.0,0,Brandon Thomas-Asante,194.0,19,0,0,0.0,0.0,1,0,3,6,0,2.12,0.0,0
3,Nott'm Forest,Matz Sels,90,6.3,0,0,0,0,0,0.0,0.00185782,0,0,0,0,1,0,0.0,0,Matz Sels,467.0,90,0,0,0.0,0.0,6,1,0,21,0,1.06,0.0,1
3,Nott'm Forest,Jair,90,7.4,0,1,0,0,0,0.0254,0.00859411,0,0,2,2,8,0,0.0,0,Jair,474.0,90,0,0,0.03,0.01,8,1,12,24,0,1.06,0.0,1
3,Nott'm Forest,Nikola Milenković,90,7.3,0,0,0,0,0,0.0,0.006933,0,0,2,0,6,0,0.0,0,Nikola Milenković,471.0,90,0,0,0.0,0.01,7,1,11,27,0,1.06,0.0,1
3,Nott'm Forest,Murillo,89,6.9,0,2,0,0,0,0.1726,0.00471715,0,0,4,1,4,0,0.0,0,Murillo,472.0,89,0,0,0.17,0.0,8,1,10,25,0,1.06,0.0,1
3,Nott'm Forest,Ola Aina,59,6.6,0,0,0,0,0,0.0,0.00234044,0,0,5,1,1,0,0.0,0,Ola Aina,473.0,58,0,0,0.0,0.0,1,0,7,8,0,1.06,0.0,1
3,Nott'm Forest,Xaver Schlager,90,7.1,0,1,0,0,0,0.0266,0.0628194,0,0,4,2,1,0,0.0,0,Xaver Schlager,558.0,90,0,0,0.03,0.06,3,1,10,18,0,1.06,0.0,1
3,Nott'm Forest,James McAtee,90,7.1,1,3,1,0,5,0.1258,0.223583,0,0,3,0,0,0,0.0,0,James McAtee,486.0,90,0,0,0.13,0.22,2,1,7,22,0,1.06,0.0149,1
3,Nott'm Forest,Neco Williams,90,6.7,0,0,0,0,1,0.0,0.0689611,0,0,3,0,3,0,0.0,0,Neco Williams,469.0,90,0,0,0.0,0.07,7,1,6,28,0,1.06,0.0,1
3,Nott'm Forest,Dan Ndoye,59,6.3,0,0,0,0,0,0.0,0.00111952,0,0,1,0,0,0,0.0,0,Dan Ndoye,483.0,58,0,0,0.0,0.0,1,0,5,5,0,1.06,0.0,1
3,Nott'm Forest,Morgan Gibbs-White,90,6.6,1,4,0,1,0,0.5092,0.012874,0,0,2,0,0,0,0.0,0,Morgan Gibbs-White,480.0,90,0,0,0.48,0.01,3,1,7,3,0,1.06,0.0,1
3,Nott'm Forest,Liam Delap,74,6.6,0,1,0,0,2,0.0627,0.0583182,0,0,0,0,2,0,0.0,0,Liam Delap,167.0,73,0,0,0.06,0.06,2,1,5,6,0,1.06,0.0,1
3,Nott'm Forest,Daniel Muñoz,31,6.7,0,0,0,0,0,0.0,0.00259475,0,0,1,0,0,0,0.0,0,Daniel Muñoz,201.0,31,0,0,0.03,0.0,1,0,1,5,0,1.06,0.0,0
3,Nott'm Forest,Igor Jesus,31,6.6,0,0,0,0,0,0.0,0.00171703,0,0,1,0,0,0,0.0,0,Igor Jesus,491.0,31,0,0,0.0,0.0,1,0,1,3,0,1.06,0.0,0
3,Nott'm Forest,Ousmane Diomande,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,Ousmane Diomande,581.0,1,0,0,0.0,0.0,1,0,0,3,0,1.06,0.0,0
3,Spurs,Antonín Kinský,90,6.8,0,0,0,0,1,0.0,0.00047468,0,0,0,0,2,1,0.0149,0,Antonín Kinský,496.0,90,0,0,0.0,0.0,6,1,0,24,1,0.92,0.0,1
3,Spurs,Pedro Porro,90,6.6,0,2,0,0,2,0.0271,0.0649962,0,0,1,1,2,0,0.0,0,Pedro Porro,499.0,90,0,0,0.03,0.06,7,1,4,28,0,0.92,0.0,1
3,Spurs,Jan Paul van Hecke,90,7.4,0,2,0,0,1,0.0919,0.0115595,0,0,1,0,2,0,0.0,0,Jan Paul van Hecke,112.0,90,0,0,0.09,0.01,8,1,4,29,0,0.92,0.0,1
3,Spurs,Micky van de Ven,90,7.4,0,2,0,1,0,0.572,0.00486084,0,0,3,0,6,0,0.0,0,Micky van de Ven,503.0,90,0,0,0.57,0.0,9,1,9,30,0,0.92,0.0,1
3,Spurs,Destiny Udogie,61,6.8,0,0,0,0,0,0.0,0.0193931,0,0,0,1,2,0,0.0,0,Destiny Udogie,506.0,60,0,0,0.0,0.02,5,1,3,16,0,0.92,0.0,1
3,Spurs,Rodrigo Bentancur,90,6.8,0,1,0,0,0,0.016,0.0136049,0,0,1,2,9,0,0.0,0,Rodrigo Bentancur,516.0,90,0,0,0.02,0.01,5,1,17,14,0,0.92,0.0,1
3,Spurs,Sandro Tonali,90,7.6,0,0,0,0,0,0.0,0.00564798,0,0,4,1,1,0,0.0,0,Sandro Tonali,455.0,90,0,0,0.0,0.01,5,1,12,22,0,0.92,0.0,1
3,Spurs,Sávio,61,7.4,0,1,1,0,1,0.019,0.2698,0,0,0,0,0,0,0.0,0,Sávio,403.0,60,0,0,0.02,0.27,3,1,0,15,0,0.92,0.0,1
3,Spurs,Conor Gallagher,83,7.4,0,0,0,0,0,0.0,0.0591021,0,0,4,1,0,0,0.0,0,Conor Gallagher,519.0,83,0,0,0.0,0.06,3,1,11,23,0,0.92,0.0,1
3,Spurs,Mathys Tel,74,6.0,0,0,0,0,1,0.0,0.0453386,0,0,0,0,0,0,0.0,0,Mathys Tel,514.0,73,0,0,0.0,0.05,3,1,2,11,0,0.92,0.0,1
3,Spurs,Omar Marmoush,84,6.8,0,2,0,0,0,0.1658,0.00663858,0,0,0,0,0,0,0.0,0,Omar Marmoush,401.0,83,0,0,0.17,0.01,2,1,0,6,0,0.92,0.0,1
3,Spurs,Andy Robertson,29,6.8,0,0,0,0,0,0.0,0.00108238,0,0,0,0,0,0,0.0,0,Andy Robertson,502.0,29,0,0,0.0,0.0,1,0,1,3,0,0.92,0.0,0
3,Spurs,Mateus Fernandes,13,6.5,0,0,0,0,0,0.0,0.0043866,0,0,0,0,0,0,0.0,0,Mateus Fernandes,525.0,7,0,0,0.0,0.0,0,0,0,-1,0,0.92,0.0,0
3,Spurs,Dominic Solanke,12,6.3,0,1,0,1,0,0.1723,0.00205049,0,0,0,0,1,0,0.0,0,Dominic Solanke,526.0,6,0,0,0.17,0.0,1,0,1,-1,0,0.92,0.0,0
3,Hull City,Konstantinos Tzolakis,90,7.3,0,0,0,0,0,0.0,0.00114851,0,0,0,0,0,1,0.0756,0,Konstantinos Tzolakis,572.0,90,0,0,0.0,0.0,6,1,0,25,1,1.93,0.0,1
3,Hull City,Lewie Coyle,64,6.7,0,0,0,0,0,0.0,0.0072913,0,0,0,0,0,0,0.0,0,Lewie Coyle,280.0,63,0,0,0.0,0.01,6,1,0,19,0,1.93,0.0,1
3,Hull City,Semi Ajayi,90,6.8,0,0,0,0,0,0.0,0.00401008,0,0,1,1,4,0,0.0,0,Semi Ajayi,279.0,90,0,0,0.0,0.0,5,1,6,17,0,1.93,0.0,1
3,Hull City,John Egan,90,7.1,0,0,0,0,0,0.0,0.00139296,0,0,3,2,1,0,0.0,0,John Egan,277.0,90,0,0,0.0,0.0,6,1,7,18,0,1.93,0.0,1
3,Hull City,Nobel Mendy,71,7.0,1,2,0,0,0,0.0258,0.00173339,0,0,3,2,4,0,0.0,0,Nobel Mendy,586.0,70,0,0,0.03,0.0,8,1,10,22,0,1.93,0.0441,1
3,Hull City,Ryan Giles,90,7.3,0,0,1,0,2,0.0,0.0413584,0,0,1,1,2,0,0.0,0,Ryan Giles,282.0,90,0,0,0.0,0.04,8,1,4,30,0,1.93,0.0,1
3,Hull City,Mohamed Belloumi,82,7.0,1,2,0,0,1,0.0295,0.0120132,0,0,3,6,1,0,0.0,0,Mohamed Belloumi,286.0,81,0,0,0.03,0.01,5,1,12,15,0,1.93,0.0364,1
3,Hull City,Regan Slater,90,6.9,1,2,0,0,1,0.0403,0.0148087,0,0,1,2,1,0,0.0,0,Regan Slater,290.0,90,0,0,0.04,0.01,3,1,6,10,0,1.93,0.0596,1
3,Hull City,Lucas Gourna-Douath,82,6.9,0,0,0,0,2,0.0,0.00961916,0,0,1,2,1,0,0.0,0,Lucas Gourna-Douath,589.0,81,0,0,0.0,0.01,2,1,10,7,0,1.93,0.0,1
3,Hull City,Elliot Stroud,63,6.4,0,1,0,0,1,0.0411,0.00745291,0,0,0,0,0,0,0.0,0,Elliot Stroud,576.0,62,0,0,0.04,0.01,3,1,2,5,0,1.93,0.0,1
3,Hull City,Oli McBurnie,90,7.1,0,3,0,1,1,0.3823,0.0504863,0,0,2,0,1,0,0.0,0,Oli McBurnie,295.0,90,0,0,0.38,0.05,2,1,3,2,0,1.93,0.0,1
3,Hull City,Lucas Herrington,19,6.7,0,0,0,0,0,0.0,0.00043473,0,0,1,0,0,0,0.0,0,Lucas Herrington,585.0,19,0,0,0.0,0.0,1,0,2,2,0,1.93,0.0,0
3,Aston Villa,Zion Suzuki,90,7.8,0,0,0,0,0,0.0,0.00219273,0,0,0,0,1,4,0.1679,0,Zion Suzuki,597.0,90,0,0,0.0,0.0,10,1,0,38,4,0.57,0.0,1
3,Aston Villa,Matty Cash,85,6.5,0,0,0,0,1,0.0,0.0273508,0,0,0,0,1,0,0.0,0,Matty Cash,32.0,84,0,0,0.0,0.03,6,1,1,23,0,0.57,0.0,1
3,Aston Villa,Victor Lindelöf,90,7.8,0,0,0,0,2,0.0,0.0843269,0,0,0,0,4,0,0.0,0,Victor Lindelöf,37.0,90,0,0,0.0,0.08,6,1,4,28,0,0.57,0.0,1
3,Aston Villa,Tyrone Mings,90,7.4,0,3,0,0,0,0.1092,0.0188316,0,0,1,0,4,0,0.0,0,Tyrone Mings,33.0,90,0,0,0.11,0.02,6,1,5,28,0,0.57,0.0,1
3,Aston Villa,Ian Maatsen,75,7.3,0,0,0,0,1,0.0,0.421184,0,0,1,1,1,0,0.0,0,Ian Maatsen,36.0,74,0,0,0.0,0.42,7,1,3,29,0,0.57,0.0,1
3,Aston Villa,Boubacar Kamara,90,7.0,0,0,0,0,1,0.0,0.0703069,0,0,1,1,2,0,0.0,0,Boubacar Kamara,47.0,90,0,0,0.0,0.07,3,1,10,20,0,0.57,0.0,1
3,Aston Villa,Ross Barkley,90,6.8,0,4,0,0,2,0.2234,0.0921627,0,0,0,0,2,0,0.0,0,Ross Barkley,46.0,90,0,0,0.22,0.09,3,1,6,15,0,0.57,0.0,1
3,Aston Villa,John McGinn,90,6.2,0,1,0,1,0,0.6755,0.0333638,0,0,2,1,0,0,0.0,0,John McGinn,45.0,90,0,0,0.68,0.03,3,1,5,6,0,0.57,0.0,1
3,Aston Villa,Emiliano Buendía,75,6.0,0,2,0,1,0,0.6148,0.0467265,0,0,0,0,0,0,0.0,0,Emiliano Buendía,41.0,74,0,0,0.61,0.05,3,1,2,2,0,0.57,0.0,1
3,Aston Villa,George Hemmings,75,6.5,1,1,1,0,1,0.0707,0.137453,0,0,1,0,2,0,0.0,0,George Hemmings,51.0,74,0,0,0.07,0.14,3,1,7,12,0,0.57,0.0756,1
3,Aston Villa,Nicolas Jackson,85,6.6,0,2,1,0,1,0.2356,0.439226,0,0,0,0,0,0,0.0,0,Nicolas Jackson,166.0,84,0,0,0.24,0.44,2,1,2,10,0,0.57,0.0,1
3,Aston Villa,Aaron Wan-Bissaka,9,6.7,0,0,0,0,0,0.0,0.00427288,0,0,0,0,1,0,0.0,0,Aaron Wan-Bissaka,611.0,5,0,0,0.0,0.0,1,0,1,3,0,0.57,0.0,0
3,Everton,Jordan Pickford,90,5.8,0,0,0,0,0,0.0,0.0031967,0,0,0,0,0,1,-1.067,0,Jordan Pickford,226.0,90,0,0,0.0,0.0,1,0,0,6,1,0.69,0.0,1
3,Everton,Merlin Röhl,75,6.6,0,0,1,0,1,0.0,0.125778,0,0,0,0,2,0,0.0,0,Merlin Röhl,246.0,74,0,0,0.0,0.13,1,0,6,10,0,0.69,0.0,1
3,Everton,James Tarkowski,90,7.3,0,1,0,0,0,0.0186,0.00551909,0,0,3,4,4,0,0.0,0,James Tarkowski,229.0,90,0,0,0.02,0.01,3,0,12,11,0,0.69,0.0,1
3,Everton,Jarrad Branthwaite,90,7.0,2,2,0,0,0,0.076,0.00299546,0,0,1,2,4,0,0.0,0,Jarrad Branthwaite,230.0,90,0,0,0.08,0.0,3,0,11,10,0,0.69,0.0465,1
3,Everton,Vitaliy Mykolenko,90,6.7,0,0,0,0,0,0.0,0.00983668,0,0,3,2,1,0,0.0,0,Vitaliy Mykolenko,233.0,90,0,0,0.0,0.01,1,0,6,8,0,0.69,0.0,1
3,Everton,Harrison Armstrong,90,6.3,0,2,0,0,0,0.0945,0.0267665,0,0,1,0,3,0,0.0,0,Harrison Armstrong,244.0,90,0,0,0.09,0.03,1,0,5,5,0,0.69,0.0,1
3,Everton,James Garner,77,6.9,0,0,0,0,2,0.0,0.0797184,0,0,1,1,1,0,0.0,0,James Garner,239.0,76,0,0,0.0,0.08,2,0,8,19,0,0.69,0.0,1
3,Everton,Brennan Johnson,66,6.2,0,1,0,0,2,0.0522,0.0371125,0,0,1,2,1,0,0.0,0,Brennan Johnson,209.0,65,0,0,0.05,0.04,1,0,8,3,0,0.69,0.0,1
3,Everton,Kiernan Dewsbury-Hall,90,6.9,2,4,0,0,2,0.2694,0.0708702,0,0,4,0,2,0,0.0,0,Kiernan Dewsbury-Hall,236.0,90,0,0,0.27,0.07,2,0,11,20,0,0.69,0.0977,1
3,Everton,Tyrique George,90,8.2,1,1,0,0,3,0.037,0.065456,1,0,0,1,0,0,0.0,0,Tyrique George,242.0,90,1,0,0.04,0.07,10,0,4,35,0,0.69,0.5189,1
3,Everton,Thierno Barry,90,6.6,0,4,0,1,1,0.3752,0.0214964,0,0,0,0,0,0,0.0,0,Thierno Barry,249.0,90,0,0,0.38,0.02,2,0,4,7,0,0.69,0.0,1
3,Everton,Hayden Hackney,15,6.9,0,1,0,0,2,0.0384,0.0891524,0,1,1,0,0,0,0.0,0,Hayden Hackney,247.0,15,0,1,0.04,0.09,4,0,1,14,0,0.69,0.0,0
3,Man Utd,Senne Lammens,90,6.1,0,0,0,0,0,0.0,0.00035173,0,0,0,0,1,4,-0.9145,0,Senne Lammens,412.0,90,0,0,0.0,0.0,2,0,0,13,4,1.01,0.0,1
3,Man Utd,Diogo Dalot,84,6.0,0,1,0,0,2,0.0101,0.0149443,0,0,2,1,1,0,0.0,0,Diogo Dalot,417.0,83,0,0,0.01,0.01,1,0,4,8,0,1.01,0.0,1
3,Man Utd,Harry Maguire,90,6.5,0,0,0,0,0,0.0,0.00636531,0,0,0,1,10,0,0.0,0,Harry Maguire,418.0,90,0,0,0.0,0.01,2,0,12,1,0,1.01,0.0,1
3,Man Utd,Lisandro Martínez,90,6.8,0,0,0,0,0,0.0,0.00208565,0,0,0,1,7,0,0.0,0,Lisandro Martínez,419.0,90,0,0,0.0,0.0,3,0,10,7,0,1.01,0.0,1
3,Man Utd,Luke Shaw,89,7.3,0,1,1,0,1,0.0211,0.225895,0,1,1,1,3,0,0.0,0,Luke Shaw,423.0,90,0,1,0.02,0.23,4,0,8,22,0,1.01,0.0,1
3,Man Utd,Kobbie Mainoo,84,7.6,0,0,0,0,2,0.0,0.072021,0,1,2,1,2,0,0.0,0,Kobbie Mainoo,432.0,83,0,1,0.0,0.07,9,0,15,32,0,1.01,0.0,1
3,Man Utd,Youri Tielemans,90,6.7,1,2,0,0,1,0.0473,0.0612534,0,0,0,1,0,0,0.0,0,Youri Tielemans,43.0,90,0,0,0.05,0.06,2,0,7,17,0,1.01,0.0492,1
3,Man Utd,Bryan Mbeumo,90,6.9,1,2,0,0,1,0.0502,0.0346368,1,0,0,3,1,0,0.0,0,Bryan Mbeumo,427.0,90,1,0,0.05,0.03,8,0,8,29,0,1.01,0.5797,1
3,Man Utd,Bruno Fernandes,90,6.2,0,4,0,0,2,0.1542,0.0615088,0,0,0,0,0,0,0.0,0,Bruno Fernandes,426.0,90,0,0,0.15,0.06,2,0,2,11,0,1.01,0.0,1
3,Man Utd,Marcus Rashford,70,7.0,0,0,0,0,1,0.0,0.0634402,0,0,0,0,0,0,0.0,0,Marcus Rashford,429.0,69,0,0,0.0,0.06,3,1,4,11,0,1.01,0.0,1
3,Man Utd,Matheus Cunha,70,6.3,0,2,0,0,0,0.1178,0.0539739,0,0,2,0,0,0,0.0,0,Matheus Cunha,428.0,69,0,0,0.12,0.05,3,1,3,10,0,1.01,0.0,1
3,Man Utd,Patrick Dorgu,20,6.0,0,0,0,0,0,0.0,0.00657854,0,0,1,0,1,0,0.0,0,Patrick Dorgu,415.0,20,0,0,0.0,0.01,1,0,3,3,0,1.01,0.0,0
3,Man Utd,Andrey Santos,13,6.6,0,0,0,0,0,0.0,0.00565483,0,0,0,0,4,0,0.0,0,Andrey Santos,162.0,6,0,0,0.0,0.01,1,0,4,4,0,1.01,0.0,0
3,Man Utd,Noussair Mazraoui,1,0.0,0,0,0,0,0,0.0,0.0135425,0,0,1,0,0,0,0.0,0,Noussair Mazraoui,422.0,1,0,0,0.0,0.01,1,0,1,-1,0,1.01,0.0,0
3,Arsenal,David Raya,90,6.6,0,0,0,0,0,0.0,0.0069761,0,0,0,0,2,4,-0.651,0,David Raya,1.0,90,0,0,0.0,0.01,3,0,0,15,4,0.39,0.0,1
3,Arsenal,Ben White,90,6.8,0,0,0,0,0,0.0,0.0286603,0,0,2,0,4,0,0.0,0,Ben White,10.0,90,0,0,0.0,0.03,2,0,6,11,0,0.39,0.0,1
3,Arsenal,Ezri Konsa,90,6.8,0,0,0,0,0,0.0,0.00746379,0,0,3,1,6,0,0.0,0,Ezri Konsa,31.0,90,0,0,0.0,0.01,4,0,10,15,0,0.39,0.0,1
3,Arsenal,Gabriel Magalhães,90,6.9,2,2,0,1,0,0.3141,0.0199196,0,0,0,1,5,0,0.0,0,Gabriel Magalhães,4.0,90,0,0,0.31,0.02,2,0,7,10,0,0.39,0.4653,1
3,Arsenal,Riccardo Calafiori,67,6.3,1,2,0,1,0,0.3872,0.032111,0,0,1,0,0,0,0.0,0,Riccardo Calafiori,8.0,66,0,0,0.39,0.03,2,0,1,0,0,0.39,0.213,1
3,Arsenal,Declan Rice,90,7.7,0,1,0,0,1,0.0274,0.0783281,0,1,0,1,3,0,0.0,0,Declan Rice,13.0,90,0,1,0.03,0.08,5,0,6,22,0,0.39,0.0,1
3,Arsenal,Myles Lewis-Skelly,67,6.4,0,1,0,0,1,0.0331,0.102906,0,0,0,0,0,0,0.0,0,Myles Lewis-Skelly,7.0,66,0,0,0.03,0.1,2,0,2,5,0,0.39,0.0,1
3,Arsenal,Bukayo Saka,89,6.7,3,4,0,1,1,0.225,0.228215,0,0,1,1,0,0,0.0,0,Bukayo Saka,12.0,89,0,0,0.23,0.23,2,0,4,13,0,0.39,0.21,1
3,Arsenal,Martin Ødegaard,77,9.2,1,2,2,0,4,0.7178,0.876987,1,0,0,0,0,0,0.0,0,Martin Ødegaard,15.0,76,1,0,0.72,0.88,10,0,3,47,0,0.39,0.228,1
3,Arsenal,Christos Tzolis,90,7.7,0,0,1,0,4,0.0,0.199245,0,1,1,1,1,0,0.0,0,Christos Tzolis,557.0,90,0,1,0.0,0.2,5,0,8,31,0,0.39,0.0,1
3,Arsenal,Kai Havertz,78,7.9,2,3,0,0,3,0.2698,0.268121,1,0,0,1,0,0,0.0,0,Kai Havertz,26.0,77,1,0,0.27,0.27,8,0,1,38,0,0.39,0.8788,1
3,Chelsea,Emiliano Martínez,90,8.4,0,0,0,0,0,0.0,0.00277715,0,0,0,0,0,8,-0.0048999999999999,0,Emiliano Martínez,28.0,90,0,0,0.0,0.0,3,0,0,26,8,2.05,0.0,1
3,Chelsea,Josh Acheampong,90,5.7,0,0,0,0,0,0.0,0.00924662,0,0,0,0,1,0,0.0,0,Josh Acheampong,151.0,90,0,0,0.0,0.01,1,0,1,-3,0,2.05,0.0,1
3,Chelsea,Maxence Lacroix,90,6.6,0,0,0,0,0,0.0,0.00570637,0,0,2,1,6,0,0.0,0,Maxence Lacroix,200.0,90,0,0,0.0,0.01,2,0,11,3,0,2.05,0.0,1
3,Chelsea,Wesley Fofana,90,7.2,0,0,0,0,2,0.0,0.0357823,0,0,3,2,10,0,0.0,0,Wesley Fofana,145.0,90,0,0,0.0,0.04,3,0,17,16,0,2.05,0.0,1
3,Chelsea,Pedro Neto,81,6.3,0,1,0,0,2,0.0281,0.034006,0,0,1,2,0,0,0.0,0,Pedro Neto,156.0,80,0,0,0.03,0.03,2,0,7,10,0,2.05,0.0,1
3,Chelsea,Roméo Lavia,60,6.8,0,0,0,0,0,0.0,0.00759996,0,0,1,1,1,0,0.0,0,Roméo Lavia,161.0,59,0,0,0.0,0.01,1,0,6,7,0,2.05,0.0,1
3,Chelsea,Reece James,90,7.1,1,3,0,0,1,0.0746,0.0493991,0,0,0,0,3,0,0.0,0,Reece James,142.0,90,0,0,0.07,0.05,1,0,3,9,0,2.05,0.0665,1
3,Chelsea,Jorrel Hato,60,7.1,0,0,0,0,1,0.0,0.0157912,0,1,2,0,2,0,0.0,0,Jorrel Hato,148.0,59,0,1,0.0,0.02,3,0,6,5,0,2.05,0.0,1
3,Chelsea,Cole Palmer,90,6.5,2,3,0,0,1,0.1122,0.0418246,0,0,0,0,0,0,0.0,0,Cole Palmer,154.0,90,0,0,0.11,0.04,1,0,3,11,0,2.05,0.1551,1
3,Chelsea,Morgan Rogers,87,7.2,1,3,0,0,1,0.0755,0.0323264,1,0,0,0,0,0,0.0,0,Morgan Rogers,40.0,86,1,0,0.08,0.03,6,0,5,22,0,2.05,0.1056,1
3,Chelsea,João Pedro,90,6.5,0,1,0,0,2,0.0182,0.0462148,0,0,0,0,0,0,0.0,0,João Pedro,165.0,90,0,0,0.02,0.05,1,0,1,8,0,2.05,0.0,1
3,Chelsea,Malo Gusto,30,6.9,0,1,0,0,0,0.039,0.00614326,0,0,2,0,0,0,0.0,0,Malo Gusto,144.0,30,0,0,0.04,0.01,1,0,2,4,0,2.05,0.0,0
3,Chelsea,Pep Chavarría,30,6.6,0,0,0,0,0,0.0,0.00111244,0,0,1,1,0,0,0.0,0,Pep Chavarría,583.0,30,0,0,0.0,0.0,1,0,2,2,0,2.05,0.0,0
4,Aston Villa,Zion Suzuki,90,7.3,0,0,0,0,0,0.0,0.00528979,0,0,0,0,2,5,0.3448,0,Zion Suzuki,597.0,90,0,0,0.0,0.01,2,0,0,17,5,2.28,0.0,1
4,Aston Villa,Aaron Wan-Bissaka,90,6.9,0,0,0,0,1,0.0,0.0581809,0,0,5,3,4,0,0.0,0,Aaron Wan-Bissaka,611.0,90,0,0,0.0,0.06,3,0,12,11,0,2.28,0.0,1
4,Aston Villa,Victor Lindelöf,90,6.5,1,1,0,1,0,0.4366,0.0101486,0,0,0,0,1,0,0.0,0,Victor Lindelöf,37.0,90,0,0,0.44,0.01,1,0,2,2,0,2.28,0.7454,1
4,Aston Villa,Pau Torres,25,6.9,0,0,0,0,0,0.0,0.00101297,0,0,0,0,0,0,0.0,0,Pau Torres,34.0,24,0,0,0.0,0.0,1,0,0,4,0,2.28,0.0,1
4,Aston Villa,Ian Maatsen,83,6.5,1,2,0,0,0,0.1784,0.0263462,0,0,1,2,1,0,0.0,0,Ian Maatsen,36.0,90,0,0,0.18,0.03,1,0,4,7,0,2.28,0.0729,1
4,Aston Villa,Boubacar Kamara,90,7.1,0,0,0,0,1,0.0,0.0474159,0,0,3,0,1,0,0.0,0,Boubacar Kamara,47.0,90,0,0,0.0,0.05,2,0,5,17,0,2.28,0.0,1
4,Aston Villa,Ross Barkley,63,6.6,1,1,0,0,0,0.0329,0.0112432,0,0,4,0,0,0,0.0,0,Ross Barkley,46.0,62,0,0,0.03,0.01,2,0,7,14,0,2.28,0.1656,1
4,Aston Villa,John McGinn,90,7.1,0,0,1,0,2,0.0,0.110977,0,1,1,1,1,0,0.0,0,John McGinn,45.0,90,0,1,0.0,0.11,6,0,9,30,0,2.28,0.0,1
4,Aston Villa,Emiliano Buendía,63,6.3,0,0,0,0,0,0.0,0.0125862,0,0,0,0,0,0,0.0,0,Emiliano Buendía,41.0,62,0,0,0.0,0.01,2,0,5,8,0,2.28,0.0,1
4,Aston Villa,George Hemmings,45,6.4,0,0,0,0,1,0.0,0.0123795,0,0,0,0,1,0,0.0,0,George Hemmings,51.0,45,0,0,0.0,0.01,1,0,1,3,0,2.28,0.0,1
4,Aston Villa,Nicolas Jackson,45,6.5,0,0,0,0,0,0.0,0.0432821,0,0,0,0,0,0,0.0,0,Nicolas Jackson,166.0,45,0,0,0.0,0.04,0,0,0,0,0,2.28,0.0,1
4,Aston Villa,Tyrone Mings,65,7.3,0,1,0,0,0,0.0876,0.0048512,0,0,1,1,1,0,0.0,0,Tyrone Mings,33.0,65,0,0,0.09,0.0,0,0,5,0,0,2.28,0.0,0
4,Nott'm Forest,Matz Sels,90,7.5,0,0,0,0,0,0.0,0.00182948,0,0,0,0,2,5,0.2862,0,Matz Sels,467.0,90,0,0,0.0,0.0,3,0,0,19,5,0.82,0.0,1
4,Nott'm Forest,Ola Aina,90,6.8,0,0,0,0,0,0.0,0.00664615,0,0,3,1,4,0,0.0,0,Ola Aina,473.0,90,0,0,0.0,0.01,2,0,8,11,0,0.82,0.0,1
4,Nott'm Forest,Ousmane Diomande,90,6.9,0,1,0,1,0,0.1061,0.0029063,0,0,1,1,11,0,0.0,0,Ousmane Diomande,581.0,90,0,0,0.11,0.0,4,0,14,10,0,0.82,0.0,1
4,Nott'm Forest,Murillo,90,6.7,0,0,0,0,1,0.0,0.00887981,0,1,2,2,8,0,0.0,0,Murillo,472.0,90,0,1,0.0,0.01,6,0,12,18,0,0.82,0.0,1
4,Nott'm Forest,Daniel Muñoz,90,8.0,1,1,1,1,5,0.2195,0.177497,0,0,4,0,3,0,0.0,0,Daniel Muñoz,201.0,90,0,0,0.22,0.18,2,0,7,23,0,0.82,0.5697,1
4,Nott'm Forest,James McAtee,82,7.4,1,2,0,0,2,0.0336,0.377028,0,0,3,1,3,0,0.0,0,James McAtee,486.0,81,0,0,0.03,0.38,3,0,12,18,0,0.82,0.0396,1
4,Nott'm Forest,Xaver Schlager,90,7.5,1,1,0,1,1,0.0569,0.0230165,0,0,6,3,0,0,0.0,0,Xaver Schlager,558.0,90,0,0,0.06,0.02,3,0,16,18,0,0.82,0.1938,1
